player_id,name,player_url,team,position,headshot_url,gp,min,pts,offensive_rebounds,defensive_rebounds,reb,ast,stl,blk,turnovers,pf
224451,Napheesa Collier,/player/napheesa-collier-bcggk95vccg5,Lunar Owls,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/napheesa-collier/images/lunar-owls-headshot.jpg?v=1738721238937,11,18.3,25.6,1.5,9.5,10.9,3.0,1.9,1.3,1.4,3.8
,Kayla McBride,/player/kayla-mcbride-8jp766iviaj1,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kayla-mcbride/images/laces-headshot.jpg?v=1738721238937,10,19.7,22.7,0.6,5.6,6.2,2.7,1.1,0.0,1.8,1.4
,Dearica Hamby,/player/dearica-hamby-4prx3vxu62om,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/dearica-hamby/images/vinyl-headshot.jpg?v=1738721238937,10,16.5,21.8,2.3,7.2,9.5,2.4,1.3,0.3,2.4,3.2
,Chelsea Gray,/player/chelsea-gray-r6go6kmzp23j,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/chelsea-gray/images/rose-headshot.jpg?v=1738721238937,11,17.5,20.8,0.9,4.3,5.2,5.5,0.8,0.2,2.6,2.3
,Rhyne Howard,/player/rhyne-howard-4oadwt7gp636,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/rhyne-howard/images/vinyl-headshot.jpg?v=1738721238937,11,18.3,20.2,0.8,4.4,5.2,2.1,1.5,0.8,1.6,3.3
224454,Allisha Gray,/player/allisha-gray-5df4bg3v8c9g,Lunar Owls,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/allisha-gray/images/lunar-owls-headshot.jpg?v=1738721238937,11,16.7,19.8,0.6,4.9,5.5,2.9,1.1,0.3,1.5,3.2
224457,Breanna Stewart,/player/breanna-stewart-lqj6yuo4sk42,Mist,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/breanna-stewart/images/mist-headshot.jpg?v=1738721238937,12,16.4,19.1,0.8,10.1,10.9,3.5,1.3,0.8,1.4,1.8
,Sabrina Ionescu,/player/sabrina-ionescu-m4x8h3sdj1ki,Phantom,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/sabrina-ionescu/images/phantom-headshot.jpg?v=1738721238937,9,19.4,18.0,1.6,5.4,7.0,4.1,0.6,0.3,1.7,1.8
224453,Skylar Diggins-Smith,/player/skylar-diggins-smith-rkjud3az38vq,Lunar Owls,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/skylar-diggins-smith/images/lunar-owls-headshot.jpg?v=1738721238937,11,14.0,17.9,1.2,1.5,2.6,4.4,1.5,0.1,1.3,3.5
,Tiffany Hayes,/player/tiffany-hayes-pfchl0hhtbmu,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/tiffany-hayes/images/laces-headshot.jpg?v=1738721238937,7,13.1,17.4,1.1,4.3,5.4,3.3,1.4,0.0,1.9,3.1
,Brittney Griner,/player/brittney-griner-d1eqm09591g4,Phantom,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/brittney-griner/images/phantom-headshot.jpg?v=1738721238937,11,16.3,16.7,0.7,4.7,5.5,0.7,0.3,1.5,2.0,1.8
,Kahleah Copper,/player/kahleah-copper-2k18gfn8wsmb,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kahleah-copper/images/rose-headshot.jpg?v=1738721238937,7,13.3,16.6,1.0,5.6,6.6,0.6,0.7,0.1,1.9,3.0
,Satou Sabally,/player/satou-sabally-0ygbxjbwjcpd,Phantom,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/satou-sabally/images/phantom-headshot.jpg?v=1738721238937,11,14.4,15.6,0.8,4.8,5.6,2.3,0.5,0.2,2.5,3.5
,Betnijah Laney-Hamilton,/player/betnijah-laney-hamilton-q49px955qk0e,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/betnijah-laney-hamilton/images/laces-headshot.jpg?v=1738721238937,2,17.5,15.5,0.0,2.5,2.5,1.5,0.5,0.0,2.0,2.0
,Jackie Young,/player/jackie-young-cbba3mtca702,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/jackie-young/images/laces-headshot.jpg?v=1738721238937,3,11.3,14.7,0.0,1.3,1.3,3.3,0.7,0.0,0.7,3.3
,Alyssa Thomas,/player/alyssa-thomas-0ehynljdh7k1,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/alyssa-thomas/images/laces-headshot.jpg?v=1738721238937,5,17.4,14.0,2.6,7.8,10.4,3.6,0.8,0.2,1.8,2.2
224461,Jewell Loyd,/player/jewell-loyd-a9clu4l00da0,Mist,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/jewell-loyd/images/mist-headshot.jpg?v=1738721238937,10,13.1,13.9,1.0,1.9,2.9,2.7,0.4,0.2,2.0,1.8
224464,Rickea Jackson,/player/rickea-jackson-tuum4vu1htu2,Mist,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/rickea-jackson/images/mist-headshot.jpg?v=1738721238937,12,11.9,13.3,0.9,2.8,3.8,0.8,0.5,0.4,1.6,2.6
,Angel Reese,/player/angel-reese-9k51f4h7ob2w,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/angel-reese/images/rose-headshot.jpg?v=1738721238937,11,14.5,12.7,3.6,8.2,11.8,1.8,0.7,0.5,2.1,3.9
,Azura Stevens,/player/azura-stevens-8q6luxytgxxj,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/azura-stevens/images/rose-headshot.jpg?v=1738721238937,8,9.9,12.6,1.9,5.5,7.4,1.1,0.5,0.5,0.8,2.0
,Arike Ogunbowale,/player/arike-ogunbowale-r9p1g69osavq,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/arike-ogunbowale/images/vinyl-headshot.jpg?v=1738721238937,7,12.9,11.1,0.1,2.9,3.0,3.7,0.9,0.3,0.9,2.4
,Brittney Sykes,/player/brittney-sykes-5r0ujro9gsjp,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/brittney-sykes/images/rose-headshot.jpg?v=1738721238937,9,12.0,10.9,1.0,2.1,3.1,1.6,0.3,0.0,1.8,3.3
224459,Courtney Vandersloot,/player/courtney-vandersloot-ely1fqoqbhak,Mist,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/courtney-vandersloot/images/mist-headshot.jpg?v=1738721238937,12,11.2,10.3,0.6,2.8,3.4,3.2,0.6,0.3,1.3,1.9
,Jordin Canada,/player/jordin-canada-t38wmgweal5r,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/jordin-canada/images/vinyl-headshot.jpg?v=1738721238937,10,12.4,9.8,1.0,2.7,3.7,4.0,0.6,0.1,1.3,2.0
224452,Courtney Williams,/player/courtney-williams-v723cso81wi3,Lunar Owls,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/courtney-williams/images/lunar-owls-headshot.jpg?v=1738721238937,11,9.4,9.5,0.3,3.6,3.9,4.6,0.3,0.2,0.5,2.1
,Natasha Cloud,/player/natasha-cloud-pwrq626gh7a3,Phantom,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/natasha-cloud/images/phantom-headshot.jpg?v=1738721238937,11,14.3,9.3,0.7,4.5,5.3,5.1,0.5,0.1,1.9,2.3
,DiJonai Carrington,/player/dijonai-carrington-pcmzjnqrhipe,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/dijonai-carrington/images/mist-headshot.jpg?v=1738721238937,9,8.9,8.9,0.6,3.9,4.4,1.7,1.2,0.3,1.8,2.6
,Rae Burrell,/player/rae-burrell-2pg47b3qi9z6,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/rae-burrell/images/vinyl-headshot.jpg?v=1738721238937,11,9.0,8.5,0.5,1.5,2.0,1.5,0.8,0.5,0.9,1.4
224463,Aaliyah Edwards,/player/aaliyah-edwards-vuytsg7bv3o1,Mist,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/aaliyah-edwards/images/mist-headshot.jpg?v=1738721238937,12,9.0,8.3,1.2,4.6,5.8,1.2,0.5,0.6,1.6,2.4
,Stefanie Dolson,/player/stefanie-dolson-2r5g7wdpfzkf,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/stefanie-dolson/images/laces-headshot.jpg?v=1738721238937,10,14.4,7.9,0.9,4.0,4.9,1.1,0.2,0.6,1.6,2.3
,Kate Martin,/player/kate-martin-hron1sg1muj7,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kate-martin/images/laces-headshot.jpg?v=1738721238937,6,11.0,7.8,0.8,4.3,5.2,0.8,1.2,0.0,1.2,2.5
,Natisha Hiedeman,/player/natisha-hiedeman-okjofgwlkna9,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/natisha-hiedeman/images/laces-headshot.jpg?v=1738721238937,9,9.3,7.4,0.2,3.2,3.4,2.0,0.4,0.3,0.8,2.4
,Katie Lou Samuelson,/player/katie-lou-samuelson-v6zp627hqzx9,Phantom,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/katie-lou-samuelson/images/phantom-headshot.jpg?v=1738721238937,11,11.2,7.2,0.7,1.7,2.5,2.1,0.8,0.3,0.8,2.1
224455,Shakira Austin,/player/shakira-austin-3z8uacbqmewp,Lunar Owls,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/shakira-austin/images/lunar-owls-headshot.jpg?v=1738721238937,11,8.1,6.8,1.5,1.9,3.4,0.7,0.5,0.5,1.4,2.7
,Kiki Jefferson,/player/kiki-jefferson-8el60lpo8g48,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kiki-jefferson/images/rose-headshot.jpg?v=1738721238937,3,7.0,6.7,0.3,2.0,2.3,0.3,0.0,0.0,0.7,1.0
,Lexie Hull,/player/lexie-hull-bh6vgd8htw6a,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/lexie-hull/images/rose-headshot.jpg?v=1738721238937,11,11.1,6.2,1.0,1.9,2.9,1.7,0.5,0.0,0.7,2.9
,Aliyah Boston,/player/aliyah-boston-v63b2ehlrlnu,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/aliyah-boston/images/vinyl-headshot.jpg?v=1738721238937,11,8.8,5.5,1.1,4.1,5.2,0.9,0.3,0.4,0.6,2.1
,Ariel Atkins,/player/ariel-atkins-szisxx6phani,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/ariel-atkins/images/rose-headshot.jpg?v=1738721238937,3,9.3,3.3,0.7,1.7,2.3,1.3,0.3,0.0,1.7,2.7
,NaLyssa Smith,/player/nalyssa-smith-mpmuvgkbowvu,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/nalyssa-smith/images/mist-headshot.jpg?v=1738721238937,1,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
