player_id,name,team,position,headshot_url,gp,min,pts,offensive_rebounds,defensive_rebounds,reb,ast,stl,blk,turnovers,pf
224451,Napheesa Collier,Lunar Owls,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/napheesa-collier/images/lunar-owls-headshot.jpg?v=1738721238937,10,18.0,26.6,1.5,9.6,11.1,3.1,2.0,1.2,1.4,3.7
,Kayla McBride,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kayla-mcbride/images/laces-headshot.jpg?v=1738721238937,9,19.8,23.9,0.7,5.9,6.6,2.8,1.1,0.0,1.9,1.4
,Dearica Hamby,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/dearica-hamby/images/vinyl-headshot.jpg?v=1738721238937,8,15.4,21.3,2.1,7.6,9.8,2.3,1.4,0.4,2.6,3.4
224454,Allisha Gray,Lunar Owls,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/allisha-gray/images/lunar-owls-headshot.jpg?v=1738721238937,10,16.3,20.1,0.7,5.1,5.8,2.6,1.1,0.2,1.6,3.3
,Rhyne Howard,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/rhyne-howard/images/vinyl-headshot.jpg?v=1738721238937,9,17.0,20.0,0.8,4.0,4.8,1.9,1.8,0.7,1.4,3.2
,Chelsea Gray,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/chelsea-gray/images/rose-headshot.jpg?v=1738721238937,10,16.6,19.1,0.8,4.1,4.9,5.8,0.6,0.1,2.6,2.0
,Breanna Stewart,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/breanna-stewart/images/mist-headshot.jpg?v=1738721238937,10,15.8,18.6,1.0,10.6,11.6,2.8,1.2,0.8,1.5,2.0
,Tiffany Hayes,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/tiffany-hayes/images/laces-headshot.jpg?v=1738721238937,6,13.0,18.5,1.0,4.7,5.7,3.7,1.3,0.0,2.0,3.3
224470,Sabrina Ionescu,Phantom,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/sabrina-ionescu/images/phantom-headshot.jpg?v=1738721238937,8,19.5,17.8,1.6,5.3,6.9,4.1,0.6,0.4,1.5,1.6
224453,Skylar Diggins-Smith,Lunar Owls,G,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/skylar-diggins-smith/images/lunar-owls-headshot.jpg?v=1738721238937,10,13.7,17.0,1.1,1.5,2.6,4.3,1.6,0.1,1.3,3.6
224465,Satou Sabally,Phantom,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/satou-sabally/images/phantom-headshot.jpg?v=1738721238937,10,14.7,16.8,0.9,5.0,5.9,2.3,0.5,0.1,2.7,3.5
,Kahleah Copper,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/kahleah-copper/images/rose-headshot.jpg?v=1738721238937,7,13.3,16.6,1.0,5.6,6.6,0.6,0.7,0.1,1.9,3.0
224467,Brittney Griner,Phantom,F,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/brittney-griner/images/phantom-headshot.jpg?v=1738721238937,10,16.5,16.0,0.7,5.0,5.7,0.8,0.2,1.6,1.8,1.8
,Betnijah Laney-Hamilton,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/betnijah-laney-hamilton/images/laces-headshot.jpg?v=1738721238937,2,17.5,15.5,0.0,2.5,2.5,1.5,0.5,0.0,2.0,2.0
,Jackie Young,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/jackie-young/images/laces-headshot.jpg?v=1738721238937,2,9.5,14.0,0.0,1.5,1.5,3.0,1.0,0.0,0.0,3.0
,Rickea Jackson,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/rickea-jackson/images/mist-headshot.jpg?v=1738721238937,10,12.3,13.6,1.1,2.8,3.9,0.9,0.4,0.5,1.7,2.1
,Alyssa Thomas,Laces,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/alyssa-thomas/images/laces-headshot.jpg?v=1738721238937,4,17.3,13.5,2.8,8.0,10.8,4.3,1.0,0.3,1.8,1.8
,Jewell Loyd,Mist,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/jewell-loyd/images/mist-headshot.jpg?v=1738721238937,9,12.6,13.4,1.0,2.0,3.0,2.8,0.4,0.2,1.8,1.9
,Angel Reese,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/angel-reese/images/rose-headshot.jpg?v=1738721238937,10,14.1,13.2,3.7,8.0,11.7,2.0,0.8,0.4,2.0,3.9
,Azura Stevens,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/azura-stevens/images/rose-headshot.jpg?v=1738721238937,8,9.9,12.6,1.9,5.5,7.4,1.1,0.5,0.5,0.8,2.0
,Arike Ogunbowale,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/arike-ogunbowale/images/vinyl-headshot.jpg?v=1738721238937,7,12.9,11.1,0.1,2.9,3.0,3.7,0.9,0.3,0.9,2.4
,Brittney Sykes,Rose,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/brittney-sykes/images/rose-headshot.jpg?v=1738721238937,8,11.6,10.5,1.0,2.1,3.1,1.8,0.4,0.0,1.9,3.4
,Jordin Canada,Vinyl,Unknown,https://pub-ad8cc693759b4b55a181a76af041efa0.r2.dev/players/jordin-canada/images/vinyl-headshot.jpg?v=1738721238937,8,11.3,9.6,1.1,2.4,3.5,3.3,0.6,0.0,1.4,1.6
