game_id,game_date,quarter,time,play_description,home_score,away_score,team,player
t4qkedtx86as,2025-02-07,Q1,7:00,Jumpball (Phantom gains possesion),0,0,Phantom,
t4qkedtx86as,2025-02-07,Q1,6:47,Sabrina Ionescu misses two point shot,0,0,Phantom,Sabrina Ionescu
t4qkedtx86as,2025-02-07,Q1,6:47,Napheesa Collier defensive rebound,0,0,Lunar Owls,Napheesa Collier
t4qkedtx86as,2025-02-07,Q1,6:38,Skylar Diggins-Smith makes two point shot,2,0,Lunar Owls,
t4qkedtx86as,2025-02-07,Q1,6:38,Allisha Gray assist,2,0,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,6:23,Brittney Griner makes two point shot,2,2,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q1,6:10,Allisha Gray  bad pass turnover,2,2,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,6:06,Satou Sabally misses three point shot,2,2,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q1,6:06,Skylar Diggins-Smith defensive rebound,2,2,Lunar Owls,
t4qkedtx86as,2025-02-07,Q1,6:00,Allisha Gray makes three point shot,5,2,Lunar Owls,Allisha Gray
t4qkedtx86as,2025-02-07,Q1,6:00,Skylar Diggins-Smith assist,5,2,Lunar Owls,
t4qkedtx86as,2025-02-07,Q1,5:46,Satou Sabally assist,5,2,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q1,5:46,Brittney Griner makes two point shot,5,4,Phantom,Brittney Griner
t4qkedtx86as,2025-02-07,Q1,5:34,Skylar Diggins-Smith misses three point shot,5,4,Lunar Owls,
t4qkedtx86as,2025-02-07,Q1,5:33,Satou Sabally defensive rebound,5,4,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q1,5:23,Satou Sabally misses two point shot,5,4,Phantom,Satou Sabally
t4qkedtx86as,2025-02-07,Q1,5:23,Satou Sabally offensive rebound,5,4,Phantom,Satou Sabally
